央视频道,#genre#
CCTV风云音乐,http://111.172.6.70:18888/rtp/239.69.1.90:10180
CCTV风云音乐,http://27.18.245.117:8181/rtp/239.69.1.90:10180
CCTV世界地理,http://111.172.6.70:18888/rtp/239.69.1.91:10186
CCTV世界地理,http://27.18.245.117:8181/rtp/239.69.1.91:10186
CCTV第一剧场,http://111.172.6.70:18888/rtp/239.69.1.74:10084
CCTV第一剧场,http://27.18.245.117:8181/rtp/239.69.1.74:10084
CCTV兵器科技,http://27.18.245.117:8181/rtp/239.69.1.79:10114
CCTV风云足球,http://27.18.245.117:8181/rtp/239.69.1.81:10126
CCTV高网频道,http://27.18.245.117:8181/rtp/239.69.1.83:10138
CCTV怀旧剧场,http://111.172.6.70:18888/rtp/239.69.1.89:10174
CCTV怀旧剧场,http://27.18.245.117:8181/rtp/239.69.1.89:10174
CCTV女性时尚,http://111.172.6.70:18888/rtp/239.69.1.86:10156
CCTV女性时尚,http://27.18.245.117:8181/rtp/239.69.1.86:10156
CCTV央视台球,http://111.172.6.70:18888/rtp/239.69.1.98:10224
CCTV央视台球,http://27.18.245.117:8181/rtp/239.69.1.98:10224
CCTV电视指南,http://111.175.30.248:8848/rtp/239.69.1.87:10162
CCTV电视指南,http://27.18.245.117:8181/rtp/239.69.1.87:10162
卫视频道,#genre#
湖南卫视,http://111.172.6.70:18888/rtp/239.254.96.15:8064
湖南卫视,http://27.18.245.117:8181/rtp/239.254.96.139:8908
湖南卫视,http://27.18.245.117:8181/rtp/239.254.96.15:8064
浙江卫视,http://111.172.6.70:18888/rtp/239.254.96.143:8932
浙江卫视,http://111.172.6.70:18888/rtp/239.254.96.18:8082
浙江卫视,http://27.18.245.117:8181/rtp/239.254.96.143:8932
浙江卫视,http://27.18.245.117:8181/rtp/239.254.96.18:8082
江苏卫视,http://111.172.6.70:18888/rtp/239.254.96.17:8076
江苏卫视,http://111.172.6.70:18888/rtp/239.69.1.174:10680
江苏卫视,http://111.175.30.248:8848/rtp/239.69.1.174:10680
江苏卫视,http://27.18.245.117:8181/rtp/239.254.96.144:8938
江苏卫视,http://27.18.245.117:8181/rtp/239.69.1.174:10680
北京卫视,http://111.172.6.70:18888/rtp/239.254.96.141:8920
北京卫视,http://111.172.6.70:18888/rtp/239.254.96.16:8070
北京卫视,http://111.175.30.248:8848/rtp/239.254.96.16:8070
北京卫视,http://27.18.245.117:8181/rtp/239.254.96.141:8920
东方卫视,http://111.172.6.70:18888/rtp/239.254.96.142:8926
东方卫视,http://111.172.6.70:18888/rtp/239.254.96.2:7986
东方卫视,http://111.172.6.70:18888/rtp/239.69.1.173:10674
东方卫视,http://27.18.245.117:8181/rtp/239.254.96.142:8926
东方卫视,http://27.18.245.117:8181/rtp/239.254.96.2:7986
东方卫视,http://27.18.245.117:8181/rtp/239.69.1.173:10674
安徽卫视,http://111.172.6.70:18888/rtp/239.254.96.20:8094
安徽卫视,http://111.175.30.248:8848/rtp/239.254.96.20:8094
安徽卫视,http://27.18.245.117:8181/rtp/239.254.96.20:8094
安徽卫视,http://27.18.245.117:8181/rtp/239.69.1.70:10060
广东卫视,http://111.172.6.70:18888/rtp/239.254.96.140:8914
广东卫视,http://111.172.6.70:18888/rtp/239.254.96.22:8106
广东卫视,http://27.18.245.117:8181/rtp/239.254.96.140:8914
广东卫视,http://27.18.245.117:8181/rtp/239.254.96.22:8106
深圳卫视,http://111.172.6.70:18888/rtp/239.254.96.137:8896
深圳卫视,http://27.18.245.117:8181/rtp/239.254.96.137:8896
深圳卫视,http://27.18.245.117:8181/rtp/239.254.96.34:8178
辽宁卫视,http://111.172.6.70:18888/rtp/239.254.96.19:8088
辽宁卫视,http://111.172.6.70:18888/rtp/239.69.1.71:10066
辽宁卫视,http://111.175.30.248:8848/rtp/239.254.96.19:8088
辽宁卫视,http://27.18.245.117:8181/rtp/239.254.96.19:8088
辽宁卫视,http://27.18.245.117:8181/rtp/239.69.1.71:10066
海南卫视,http://111.172.6.70:18888/rtp/239.254.96.24:8118
海南卫视,http://111.172.6.70:18888/rtp/239.69.1.151:10542
海南卫视,http://27.18.245.117:8181/rtp/239.254.96.24:8118
海南卫视,http://27.18.245.117:8181/rtp/239.69.1.151:10542
山东卫视,http://111.172.6.70:18888/rtp/239.254.96.21:8100
山东卫视,http://111.172.6.70:18888/rtp/239.69.1.69:10054
山东卫视,http://111.175.30.248:8848/rtp/239.254.96.21:8100
山东卫视,http://27.18.245.117:8181/rtp/239.254.96.21:8100
山东卫视,http://27.18.245.117:8181/rtp/239.69.1.69:10054
天津卫视,http://111.172.6.70:18888/rtp/239.254.96.29:8148
天津卫视,http://111.172.6.70:18888/rtp/239.69.1.68:10048
天津卫视,http://111.175.30.248:8848/rtp/239.69.1.68:10048
天津卫视,http://27.18.245.117:8181/rtp/239.254.96.29:8148
天津卫视,http://27.18.245.117:8181/rtp/239.69.1.68:10048
重庆卫视,http://111.172.6.70:18888/rtp/239.254.96.25:8124
重庆卫视,http://111.172.6.70:18888/rtp/239.69.1.149:10530
重庆卫视,http://111.175.30.248:8848/rtp/239.254.96.25:8124
重庆卫视,http://27.18.245.117:8181/rtp/239.254.96.25:8124
重庆卫视,http://27.18.245.117:8181/rtp/239.69.1.149:10530
东南卫视,http://111.172.6.70:18888/rtp/239.254.96.26:8130
东南卫视,http://111.172.6.70:18888/rtp/239.69.1.108:10286
东南卫视,http://27.18.245.117:8181/rtp/239.254.96.26:8130
东南卫视,http://27.18.245.117:8181/rtp/239.69.1.108:10286
甘肃卫视,http://111.172.6.70:18888/rtp/239.254.96.187:9202
甘肃卫视,http://27.18.245.117:8181/rtp/239.254.96.187:9202
广西卫视,http://111.172.6.70:18888/rtp/239.254.96.23:8112
广西卫视,http://111.172.6.70:18888/rtp/239.69.1.191:10788
广西卫视,http://27.18.245.117:8181/rtp/239.254.96.23:8112
广西卫视,http://27.18.245.117:8181/rtp/239.69.1.191:10788
贵州卫视,http://111.172.6.70:18888/rtp/239.254.96.31:8160
贵州卫视,http://111.172.6.70:18888/rtp/239.69.1.150:10536
贵州卫视,http://111.175.30.248:8848/rtp/239.254.96.31:8160
贵州卫视,http://27.18.245.117:8181/rtp/239.254.96.31:8160
贵州卫视,http://27.18.245.117:8181/rtp/239.69.1.150:10536
河北卫视,http://111.172.6.70:18888/rtp/239.254.96.113:9616
河北卫视,http://111.172.6.70:18888/rtp/239.254.96.185:9190
河北卫视,http://111.172.6.70:18888/rtp/239.69.1.157:10578
河北卫视,http://27.18.245.117:8181/rtp/239.254.96.113:9616
河北卫视,http://27.18.245.117:8181/rtp/239.254.96.185:9190
河北卫视,http://27.18.245.117:8181/rtp/239.69.1.157:10578
黑龙江卫视,http://111.172.6.70:18888/rtp/239.254.96.138:8902
黑龙江卫视,http://111.172.6.70:18888/rtp/239.254.96.92:8526
黑龙江卫视,http://27.18.245.117:8181/rtp/239.254.96.138:8902
黑龙江卫视,http://27.18.245.117:8181/rtp/239.254.96.92:8526
河南卫视,http://111.172.6.70:18888/rtp/239.254.96.28:8142
河南卫视,http://27.18.245.117:8181/rtp/239.254.96.28:8142
河南卫视,http://27.18.245.117:8181/rtp/239.69.1.168:10644
湖北卫视,http://111.172.6.70:18888/rtp/239.254.96.115:8664
湖北卫视,http://111.172.6.70:18888/rtp/239.254.96.1:7980
湖北卫视,http://111.175.30.248:8848/rtp/239.254.96.115:8664
湖北卫视,http://27.18.245.117:8181/rtp/239.254.96.115:8664
湖北卫视,http://27.18.245.117:8181/rtp/239.254.96.1:7980
江西卫视,http://111.172.6.70:18888/rtp/239.69.1.126:10394
江西卫视,http://27.18.245.117:8181/rtp/239.254.96.27:8136
江西卫视,http://27.18.245.117:8181/rtp/239.69.1.126:10394
吉林卫视,http://111.172.6.70:18888/rtp/239.254.96.91:8520
吉林卫视,http://27.18.245.117:8181/rtp/239.254.96.91:8520
内蒙古卫视,http://111.172.6.70:18888/rtp/239.254.96.41:8220
内蒙古卫视,http://27.18.245.117:8181/rtp/239.254.96.41:8220
宁夏卫视,http://111.172.6.70:18888/rtp/239.254.96.97:8556
宁夏卫视,http://27.18.245.117:8181/rtp/239.254.96.97:8556
山西卫视,http://111.172.6.70:18888/rtp/239.254.96.93:8532
山西卫视,http://111.175.30.248:8848/rtp/239.254.96.93:8532
山西卫视,http://27.18.245.117:8181/rtp/239.254.96.93:8532
陕西卫视,http://111.172.6.70:18888/rtp/239.254.96.186:9196
陕西卫视,http://27.18.245.117:8181/rtp/239.254.96.186:9196
四川卫视,http://111.172.6.70:18888/rtp/239.254.96.90:8514
四川卫视,http://111.172.6.70:18888/rtp/239.69.1.169:10650
四川卫视,http://111.175.30.248:8848/rtp/239.254.96.90:8514
四川卫视,http://27.18.245.117:8181/rtp/239.254.96.90:8514
四川卫视,http://27.18.245.117:8181/rtp/239.69.1.169:10650
新疆卫视,http://27.18.245.117:8181/rtp/239.254.96.47:8256
云南卫视,http://111.172.6.70:18888/rtp/239.254.96.30:8154
云南卫视,http://27.18.245.117:8181/rtp/239.254.96.30:8154
青海卫视,http://111.172.6.70:18888/rtp/239.254.96.95:8544
青海卫视,http://27.18.245.117:8181/rtp/239.254.96.95:8544
西藏卫视,http://111.172.6.70:18888/rtp/239.254.96.35:8184
西藏卫视,http://27.18.245.117:8181/rtp/239.254.96.35:8184
兵团卫视,http://111.172.6.70:18888/rtp/239.254.96.48:8262
兵团卫视,http://27.18.245.117:8181/rtp/239.254.96.48:8262
三沙卫视,http://27.18.245.117:8181/rtp/239.69.1.171:10662
卡酷动画,http://111.172.6.70:18888/rtp/239.254.96.188:9208
卡酷动画,http://27.18.245.117:8181/rtp/239.254.96.188:9208
金鹰卡通,http://111.172.6.70:18888/rtp/239.254.96.189:9214
金鹰卡通,http://27.18.245.117:8181/rtp/239.254.96.189:9214
数字频道,#genre#
国学频道,http://27.18.245.117:8181/rtp/239.254.96.194:9244
茶频道,http://27.18.245.117:8181/rtp/239.69.1.144:10500
环球奇观,http://111.172.6.70:18888/rtp/239.254.96.192:9232
环球奇观,http://111.175.30.248:8848/rtp/239.254.96.192:9232
老故事,http://27.18.245.117:8181/rtp/239.69.1.85:10150
快乐垂钓,http://27.18.245.117:8181/rtp/239.69.1.142:10488
书画频道,http://111.172.6.70:18888/rtp/239.69.1.189:10776
书画频道,http://111.175.30.248:8848/rtp/239.69.1.189:10776
书画频道,http://27.18.245.117:8181/rtp/239.69.1.189:10776
先锋乒羽,http://27.18.245.117:8181/rtp/239.69.1.143:10494
财富天下,http://111.172.6.70:18888/rtp/239.254.96.210:9340
财富天下,http://27.18.245.117:8181/rtp/239.254.96.210:9340
教育频道,#genre#
中国教育1,http://111.172.6.70:18888/rtp/239.69.1.110:10298
中国教育2,http://111.172.6.70:18888/rtp/239.69.1.183:10734
中国教育2,http://27.18.245.117:8181/rtp/239.69.1.183:10734
中国教育4,http://111.172.6.70:18888/rtp/239.69.1.175:10686
中国教育4,http://27.18.245.117:8181/rtp/239.69.1.175:10686
CGTN,http://111.172.6.70:18888/rtp/239.254.96.175:9124
CGTN,http://111.172.6.70:18888/rtp/239.254.96.7:8016
CGTN,http://27.18.245.117:8181/rtp/239.254.96.175:9124
CGTN,http://27.18.245.117:8181/rtp/239.254.96.7:8016
华中地区,#genre#
湖北经视,http://111.172.6.70:18888/rtp/239.254.96.178:9148
湖北经视,http://111.172.6.70:18888/rtp/239.69.1.41:9886
湖北经视,http://111.175.30.248:8848/rtp/239.254.96.178:9148
湖北经视,http://111.175.30.248:8848/rtp/239.69.1.41:9886
湖北经视,http://27.18.245.117:8181/rtp/239.254.96.178:9148
湖北经视,http://27.18.245.117:8181/rtp/239.69.1.41:9886
湖北垄上,http://111.172.6.70:18888/rtp/239.254.96.184:9184
湖北垄上,http://111.175.30.248:8848/rtp/239.69.1.43:9898
湖北垄上,http://27.18.245.117:8181/rtp/239.254.96.184:9184
湖北垄上,http://27.18.245.117:8181/rtp/239.69.1.43:9898
湖北公共,http://111.172.6.70:18888/rtp/239.254.96.179:9154
湖北公共,http://111.172.6.70:18888/rtp/239.69.1.40:9880
湖北公共,http://27.18.245.117:8181/rtp/239.254.96.179:9154
湖北公共,http://27.18.245.117:8181/rtp/239.69.1.40:9880
湖北影视,http://27.18.245.117:8181/rtp/239.254.96.182:9172
湖北影视,http://27.18.245.117:8181/rtp/239.69.1.204:10866
湖北教育,http://111.172.6.70:18888/rtp/239.254.96.180:9160
湖北教育,http://111.172.6.70:18888/rtp/239.69.1.206:10878
湖北教育,http://27.18.245.117:8181/rtp/239.254.96.180:9160
湖北教育,http://27.18.245.117:8181/rtp/239.69.1.206:10878
湖北生活,http://111.172.6.70:18888/rtp/239.254.96.181:9166
湖北生活,http://111.172.6.70:18888/rtp/239.69.1.205:10872
湖北生活,http://111.175.30.248:8848/rtp/239.254.96.181:9166
湖北生活,http://27.18.245.117:8181/rtp/239.254.96.181:9166
湖北生活,http://27.18.245.117:8181/rtp/239.69.1.205:10872
武汉新闻,http://111.172.6.70:18888/rtp/239.254.96.228:9448
武汉新闻,http://111.172.6.70:18888/rtp/239.69.1.145:10506
武汉新闻,http://111.175.30.248:8848/rtp/239.69.1.145:10506
武汉新闻,http://27.18.245.117:8181/rtp/239.254.96.228:9448
武汉新闻,http://27.18.245.117:8181/rtp/239.69.1.145:10506
武汉电视剧,http://111.172.6.70:18888/rtp/239.254.96.229:9454
武汉电视剧,http://111.172.6.70:18888/rtp/239.69.1.146:10512
武汉电视剧,http://111.175.30.248:8848/rtp/239.254.96.229:9454
武汉电视剧,http://27.18.245.117:8181/rtp/239.254.96.229:9454
武汉电视剧,http://27.18.245.117:8181/rtp/239.69.1.146:10512
武汉生活,http://111.172.6.70:18888/rtp/239.69.1.2:9652
武汉生活,http://111.175.30.248:8848/rtp/239.69.1.2:9652
武汉生活,http://27.18.245.117:8181/rtp/239.69.1.2:9652
武汉文体,http://111.172.6.70:18888/rtp/239.69.1.147:10518
武汉文体,http://111.172.6.70:18888/rtp/239.69.1.4:9664
武汉文体,http://27.18.245.117:8181/rtp/239.69.1.147:10518
武汉文体,http://27.18.245.117:8181/rtp/239.69.1.4:9664
武汉教育,http://111.172.6.70:18888/rtp/239.69.1.60:9994
武汉教育,http://27.18.245.117:8181/rtp/239.69.1.60:9994
房县新闻,http://111.172.6.70:18888/rtp/239.69.1.192:10794
房县新闻,http://27.18.245.117:8181/rtp/239.69.1.192:10794
金鹰纪实,http://111.172.6.70:18888/rtp/239.69.1.109:10292
金鹰纪实,http://27.18.245.117:8181/rtp/239.69.1.109:10292
西南地区,#genre#
熊猫频道,http://111.172.6.70:18888/rtp/239.69.1.127:10400
熊猫频道,http://111.175.30.248:8848/rtp/239.69.1.127:10400
熊猫频道,http://27.18.245.117:8181/rtp/239.69.1.127:10400
其他频道,#genre#
九屏导视,http://111.172.6.70:18888/rtp/239.69.1.156:10572
四屏导视,http://111.172.6.70:18888/rtp/239.69.1.170:10656
四屏导视,http://27.18.245.117:8181/rtp/239.69.1.170:10656
新动漫,http://111.172.6.70:18888/rtp/239.69.1.187:10764
新动漫,http://111.175.30.248:8848/rtp/239.69.1.187:10764
新动漫,http://27.18.245.117:8181/rtp/239.69.1.187:10764
汽摩,http://111.172.6.70:18888/rtp/239.69.1.84:10144
湖北IPTV导视,http://27.18.245.117:8181/rtp/239.69.1.65:10030
湖北电视台,http://111.172.6.70:18888/rtp/239.254.96.177:9142
湖北电视台,http://111.172.6.70:18888/rtp/239.69.1.42:9892
湖北电视台,http://27.18.245.117:8181/rtp/239.254.96.177:9142
湖北电视台,http://27.18.245.117:8181/rtp/239.69.1.42:9892
更新时间,#genre#
2025-01-18 03:20:12,https://taoiptv.com/time.mp4
